c,id,la,lo,m,n,r
97,1455,53.205552000000004,-3.0568459999999997,Wepre,wepre,12
97,204,51.821422,-0.060813,Westmill,westmill,11
97,887,53.925672999999996,-1.392197,Wetherby,wetherby,18
97,632,50.626728,-2.4473979999999997,Weymouth,weymouth,16
97,100,50.885632,-1.247926,Whiteley,whiteley,17
97,156,55.048875,-1.448736,Whitley Bay,whitleybay,9
97,203,51.365295,1.041942,Whitstable,whitstable,17
97,1111,53.374508,-2.730069,Widnes,widnes,8
97,1199,53.331288,-2.231588,Wilmslow,wilmslow,8
97,2,51.442078,-0.232215,Wimbledon Common,wimbledon,10
97,445,52.140442,-0.047207,Wimpole Estate,wimpoleestate,11
97,280,51.069286,-1.310849,Winchester,winchester,17
97,317,54.940189000000004,-1.563025,Windy Nook,windynook,9
97,1306,53.74055,-2.517211,Witton,witton,8
97,931,51.311708,-0.556204,Woking,woking,17
97,222,52.588775,-2.140875,Wolverhampton,wolverhampton,14
97,21,53.408405,-2.130945,Woodbank,woodbank,8
97,5,53.808581999999994,-1.560059,Woodhouse Moor,woodhousemoor,18
97,430,51.45418,-0.9036690000000001,Woodley,woodley,17
97,201,52.186989000000004,-2.1787259999999997,Worcester,worcester,14
97,226,52.201513,-2.231964,Worcester Pitchcroft,worcesterpitchcroft,14
97,575,54.64716899999999,-3.539767,Workington,workington,8
97,302,51.520412,-0.238523,Wormwood Scrubs,wormwoodscrubs,10
97,355,53.494328,-2.3590560000000003,Worsley Woods,worsleywoods,8
97,1438,50.810311999999996,-0.3645,Worthing,worthing,17
97,421,51.633443,-2.3691169999999997,Wotton,wotton,16
97,282,51.62337,-0.7400899999999999,Wycombe Rye,wycomberye,17
97,1308,52.365002000000004,-2.369798,Wyre Forest,wyreforest,14
97,1750,52.384791,-1.8884919999999998,Wythall,wythall,14
97,310,53.405502,-2.288139,Wythenshawe,wythenshawe,8
97,629,50.951485,-2.7129790000000003,Yeovil Montacute,yeovilmontacute,16
97,96,53.935375,-1.101379,York,york,18
